bench,day,repo,visibility,attribution,input,output,cache_creation,cache_read,total,turns,sessions_touching,gcs_mirrored_total,gcs_coverage
macbook,2026-08-08,serialize.rs,OSS,remote,55,20834,116546,3343480,3480915,28,2,3480915,full
macbook,2026-08-08,yojimbo,OSS,remote,10,3737,8171,188906,200824,5,1,200824,full
macbook,2026-08-08,PRIVATE,PRIVATE,aggregate,50744,2856617,14563028,495500173,512970562,2343,,512970562,full
macbook,2026-08-09,PRIVATE,PRIVATE,aggregate,12537,901090,7638883,240710205,249262715,827,,249262715,full
macbook,2026-08-10,awesome-persistent-ai,OSS,remote,24,9141,33063,4122982,4165210,12,1,4165210,full
macbook,2026-08-10,netcode.cs,OSS,remote,8,2011,4050,1191776,1197845,4,1,1197845,full
macbook,2026-08-10,nova,OSS,remote,12546,589964,2353480,68348633,71304623,548,3,71304623,full
macbook,2026-08-10,nova-tools,OSS,remote,261,192094,636010,21582159,22410524,132,2,22410524,full
macbook,2026-08-10,PRIVATE,PRIVATE,aggregate,63709,3641400,15111478,737736297,756552884,2906,,756552884,full
macbook,2026-08-11,schema,OSS,remote,290,177002,452366,53090894,53720552,109,1,53720552,full
macbook,2026-08-11,serialize,OSS,remote,9,10895,13375,3320415,3344694,5,1,3344694,full
macbook,2026-08-11,PRIVATE,PRIVATE,aggregate,12904,494317,1880612,140954179,143342012,392,,143342012,full
macbook,2026-08-12,fixed,OSS,remote,4,581,3651,1510589,1514825,2,1,1514825,full
macbook,2026-08-12,fixed3d,OSS,remote,56,36428,787695,20651652,21475831,28,1,21475831,full
macbook,2026-08-12,schema,OSS,remote,904,512759,3178335,127891239,131583237,467,1,131583237,full
macbook,2026-08-12,serialize,OSS,remote,64,35639,694057,22190248,22920008,34,1,22920008,full
macbook,2026-08-12,serialize.go,OSS,remote,12,5342,22621,1236449,1264424,6,1,1264424,full
macbook,2026-08-12,serialize.rs,OSS,remote,2,2730,802,804047,807581,1,1,807581,full
macbook,2026-08-12,PRIVATE,PRIVATE,aggregate,26139,1676275,13545530,862167552,877415496,2183,,877415496,full
macbook,2026-08-13,fixed3d,OSS,remote,28,9255,39345,5505370,5553998,16,1,5553998,full
macbook,2026-08-13,gafferongames/vcpkg,OSS,remote,2,254,1029,65927,67212,1,1,67212,full
macbook,2026-08-13,hydrogen,OSS,remote,2703,58443,195463,2785699,3042308,34,1,3042308,full
macbook,2026-08-13,jedisct1/libhydrogen,OSS,remote,26,14943,17979,1220759,1253707,13,1,1253707,full
macbook,2026-08-13,netcode,OSS,remote,12,12900,7530,464701,485143,6,1,485143,full
macbook,2026-08-13,proton,OSS,remote,12,9107,13868,1813122,1836109,6,1,1836109,full
macbook,2026-08-13,schema,OSS,remote,17676,770661,4337984,149399184,154525505,1334,1,154525505,full
macbook,2026-08-13,serialize,OSS,remote,252,79617,197670,17947561,18225100,126,1,18225100,full
macbook,2026-08-13,serialize.c,OSS,remote,106,52735,102422,5684050,5839313,53,1,5839313,full
macbook,2026-08-13,serialize.cs,OSS,remote,16,3961,9559,1550723,1564259,8,1,1564259,full
macbook,2026-08-13,serialize.go,OSS,remote,16,4445,10080,1834885,1849426,8,1,1849426,full
macbook,2026-08-13,serialize.rs,OSS,remote,15,2808,7202,2883149,2893174,8,1,2893174,full
macbook,2026-08-13,yojimbo,OSS,remote,15,5151,11160,3599405,3615731,8,1,3615731,full
macbook,2026-08-13,PRIVATE,PRIVATE,aggregate,20526,2101605,7945277,786525507,796592915,2824,,796592915,full
macbook,2026-08-14,fast3d,OSS,heuristic,2,1608,1559,522545,525714,1,1,525714,full
macbook,2026-08-14,fixed,OSS,remote,2,2508,3919,109282,115711,1,1,115711,full
macbook,2026-08-14,hydrogen,OSS,remote,18,8074,20879,303968,332939,9,1,332939,full
macbook,2026-08-14,proton,OSS,remote,18,7613,20074,1143811,1171516,9,1,1171516,full
macbook,2026-08-14,schema,OSS,remote,6575,793081,3017707,192148176,195965539,784,2,195965539,full
macbook,2026-08-14,serialize,OSS,remote,6838,176495,828249,26474853,27486435,202,2,27486435,full
macbook,2026-08-14,serialize.c,OSS,remote,2594,495869,1430590,69512956,71442009,474,2,71442009,full
macbook,2026-08-14,serialize.cs,OSS,remote,9110,126115,509597,16571008,17215830,200,2,17215830,full
macbook,2026-08-14,serialize.go,OSS,remote,406,172122,523173,16356082,17051783,203,2,17051783,full
macbook,2026-08-14,serialize.rs,OSS,remote,2293,222130,655731,30891935,31772089,304,2,31772089,full
macbook,2026-08-14,PRIVATE,PRIVATE,aggregate,2454,1351941,2807665,412739060,416901120,1229,,416901120,full
macbook,2026-08-15,gafferongames/vcpkg,OSS,remote,4,1011,3092,265789,269896,2,1,269896,full
macbook,2026-08-15,schema,OSS,remote,8795,605274,6717530,143463061,150794660,687,2,150794660,full
macbook,2026-08-15,serialize,OSS,remote,229,123773,347417,22866638,23338057,115,2,23338057,full
macbook,2026-08-15,serialize.c,OSS,remote,459,15643,104164,5086734,5207000,34,2,5207000,full
macbook,2026-08-15,serialize.cs,OSS,remote,20,7975,18848,1719735,1746578,10,2,1746578,full
macbook,2026-08-15,serialize.go,OSS,remote,36,13423,36731,2154351,2204541,18,2,2204541,full
macbook,2026-08-15,serialize.rs,OSS,remote,172,100333,380014,16874560,17355079,86,2,17355079,full
macbook,2026-08-15,PRIVATE,PRIVATE,aggregate,1808,692157,4179377,201539515,206412857,742,,206412857,full
macbook,2026-08-16,schema,OSS,remote,1816,720587,7266582,158873678,166862663,912,1,166862663,full
macbook,2026-08-16,serialize,OSS,remote,492,183174,732193,41201526,42117385,249,1,42117385,full
macbook,2026-08-16,serialize.c,OSS,remote,481,176090,559009,40914736,41650316,241,1,41650316,full
macbook,2026-08-16,serialize.cs,OSS,remote,232,58030,337735,16504681,16900678,118,1,16900678,full
macbook,2026-08-16,serialize.go,OSS,remote,164,69142,268866,6108097,6446269,82,1,6446269,full
macbook,2026-08-16,serialize.js,OSS,remote,864,376686,1042889,48228933,49649372,432,1,49649372,full
macbook,2026-08-16,serialize.rs,OSS,remote,202,70182,264621,15436529,15771534,101,1,15771534,full
macbook,2026-08-16,PRIVATE,PRIVATE,aggregate,4718,819916,5760222,406553618,413138474,1020,,413138474,full
macbook,2026-08-17,schema,OSS,remote,8382,506020,3686212,115850476,120051090,633,2,120051090,full
macbook,2026-08-17,serialize,OSS,remote,140,50904,156646,5489115,5696805,71,2,5696805,full
macbook,2026-08-17,serialize.c,OSS,remote,1202,135914,386876,16867403,17391395,173,2,17391395,full
macbook,2026-08-17,serialize.cs,OSS,remote,130,46803,356209,13709192,14112334,65,2,14112334,full
macbook,2026-08-17,serialize.go,OSS,remote,51,14206,34475,6123820,6172552,26,1,6172552,full
macbook,2026-08-17,serialize.js,OSS,remote,10363,396725,1027576,43634503,45069167,361,1,45069167,full
macbook,2026-08-17,serialize.rs,OSS,remote,171,43823,111893,7575800,7731687,86,1,7731687,full
macbook,2026-08-17,PRIVATE,PRIVATE,aggregate,34749,1558652,11278407,450443139,463314947,2516,,463314947,full
macbook,2026-08-18,schema,OSS,remote,548,153678,1084135,28918421,30156782,162,1,30156782,full
macbook,2026-08-18,serialize.js,OSS,remote,22,24408,57147,1928156,2009733,11,1,2009733,full
macbook,2026-08-18,PRIVATE,PRIVATE,aggregate,14689,454735,3748206,108652519,112870149,432,,112870149,full
macbook,2026-08-19,gafferongames/vcpkg,OSS,remote,2,651,1879,36197,38729,1,1,38729,full
macbook,2026-08-19,nova,OSS,remote,166,163989,397361,11975464,12536980,85,2,12536980,full
macbook,2026-08-19,nova-tools,OSS,remote,2099,226164,573761,29111175,29913199,208,1,29913199,full
macbook,2026-08-19,reliable.rs,OSS,heuristic,1,1083,2488,38312,41884,1,1,41884,full
macbook,2026-08-19,schema,OSS,remote,18,4578,8221,1201189,1214006,9,1,1214006,full
macbook,2026-08-19,serialize,OSS,remote,6,3613,3329,401608,408556,3,1,408556,full
macbook,2026-08-19,PRIVATE,PRIVATE,aggregate,60905,2423522,8063252,439636258,450183937,1930,,400299379,mixed
macbook,2026-08-20,schema,OSS,remote,2,437,2337,63017,65793,1,1,0,none
macbook,2026-08-20,serialize,OSS,remote,6,5475,12714,326663,344858,3,1,0,none
macbook,2026-08-20,serialize.c,OSS,remote,6,1707,2322,593555,597590,3,1,0,none
macbook,2026-08-20,PRIVATE,PRIVATE,aggregate,5920,3106246,15435978,712110802,730658946,2970,,0,none
macbook,2026-08-21,schema,OSS,remote,4,513,3685,185404,189606,2,1,0,none
macbook,2026-08-21,serialize,OSS,remote,22,34124,43028,1278777,1355951,11,1,0,none
macbook,2026-08-21,serialize.go,OSS,remote,2,563,1176,131524,133265,1,1,0,none
macbook,2026-08-21,PRIVATE,PRIVATE,aggregate,9042,4015693,11264119,913129877,928418731,4530,,0,none
macbook,2026-08-23,schema,OSS,remote,2,314,1044,556529,557889,1,1,0,none
macbook,2026-08-23,serialize,OSS,remote,4,416,1921,196426,198767,2,1,0,none
macbook,2026-08-23,PRIVATE,PRIVATE,aggregate,1138,529343,2020154,213373375,215924010,569,,0,none
macbook,2026-08-24,fixed,OSS,remote,788,503378,1946888,110444086,112895140,394,2,0,none
macbook,2026-08-24,fixed3d,OSS,remote,776,302687,6637034,127447708,134388205,388,2,0,none
macbook,2026-08-24,schema,OSS,remote,66,22376,95618,2923591,3041651,33,1,0,none
macbook,2026-08-24,serialize,OSS,remote,66,25427,54353,7240541,7320387,33,1,0,none
macbook,2026-08-24,PRIVATE,PRIVATE,aggregate,3568,1669017,9680750,470318955,481672290,1798,,0,none
macbook,2026-08-25,fixed,OSS,remote,380,109572,308772,29812587,30231311,190,2,0,none
macbook,2026-08-25,fixed3d,OSS,remote,422,131785,4762074,32351600,37245881,211,2,0,none
macbook,2026-08-25,netcode,OSS,remote,8,1971,4983,390112,397074,4,1,0,none
macbook,2026-08-25,reliable,OSS,remote,14,2319,10433,836321,849087,7,1,0,none
macbook,2026-08-25,schema,OSS,remote,1858,657079,3002512,217471997,221133446,929,2,0,none
macbook,2026-08-25,serialize,OSS,remote,168,83526,158376,11859250,12101320,84,2,0,none
macbook,2026-08-25,serialize.c,OSS,remote,32,12803,21514,1707719,1742068,16,1,0,none
macbook,2026-08-25,serialize.cs,OSS,remote,16,2248,6037,2171320,2179621,8,1,0,none
macbook,2026-08-25,serialize.go,OSS,remote,28,6194,7682,3101840,3115744,14,1,0,none
macbook,2026-08-25,serialize.rs,OSS,remote,12,2308,5973,1523600,1531893,6,1,0,none
macbook,2026-08-25,PRIVATE,PRIVATE,aggregate,12876,4726224,26627171,1981658854,2013025125,6443,,0,none
macbook,2026-08-26,apt,OSS,remote,60,17347,30137,2984351,3031895,30,1,0,none
macbook,2026-08-26,fixed3d,OSS,remote,18,4734,8613,1277689,1291054,9,1,0,none
macbook,2026-08-26,gafferongames,OSS,remote,180,58183,337855,12127939,12524157,90,1,0,none
macbook,2026-08-26,gafferongames-new,OSS,remote,2,2,690,92952,93646,1,1,0,none
macbook,2026-08-26,gafferongames/vcpkg,OSS,remote,6,4757,7877,148594,161234,3,1,0,none
macbook,2026-08-26,homebrew-tap,OSS,remote,18,3906,6415,1109075,1119414,9,1,0,none
macbook,2026-08-26,hydrogen,OSS,remote,34,42340,170274,1810548,2023196,17,1,0,none
macbook,2026-08-26,microsoft/vcpkg,OSS,remote,66,24910,65262,3965098,4055336,33,2,0,none
macbook,2026-08-26,netcode,OSS,remote,152,216483,801997,11282902,12301534,76,6,0,none
macbook,2026-08-26,netcode.cs,OSS,remote,2,338,1723,43602,45665,1,1,0,none
macbook,2026-08-26,patreon,OSS,remote,104,36621,321712,3565240,3923677,52,2,0,none
macbook,2026-08-26,proton,OSS,remote,4,1601,895,988125,990625,2,1,0,none
macbook,2026-08-26,reliable.cs,OSS,remote,6,3182,4432,120269,127889,3,1,0,none
macbook,2026-08-26,schema,OSS,remote,854,222255,1236342,164192341,165651792,427,2,0,none
macbook,2026-08-26,serialize,OSS,remote,2,246,3031,34351,37630,1,1,0,none
macbook,2026-08-26,serialize.cs,OSS,remote,6,1609,5505,157592,164712,3,1,0,none
macbook,2026-08-26,serialize.rs,OSS,remote,24,5365,11049,3480682,3497120,12,1,0,none
macbook,2026-08-26,yojimbo,OSS,remote,28,6798,18783,1296015,1321624,14,6,0,none
macbook,2026-08-26,PRIVATE,PRIVATE,aggregate,10216,4835571,25842333,1550849033,1581537153,5127,,0,none
macbook,2026-08-27,next,OSS,remote,20,4155,6865,5120540,5131580,10,5,0,none
macbook,2026-08-27,PRIVATE,PRIVATE,aggregate,4548,3871603,31077092,1177174918,1212128161,2277,,0,none
macbook,2026-08-28,awesome-persistent-ai,OSS,remote,4,2609,2251,1202160,1207024,2,1,0,none
macbook,2026-08-28,gafferongames,OSS,remote,8,1817,3028,1712816,1717669,4,4,0,none
macbook,2026-08-28,gafferongames-new,OSS,remote,6,381,1014,1141974,1143375,3,3,0,none
macbook,2026-08-28,reliable,OSS,remote,12,2166,11871,2000418,2014467,6,3,0,none
macbook,2026-08-28,yojimbo,OSS,remote,2,1549,1381,529982,532914,1,1,0,none
macbook,2026-08-28,PRIVATE,PRIVATE,aggregate,3884,1140507,9656711,697186978,707988080,1946,,0,none
macbook,2026-08-29,serialize,OSS,remote,78,17569,313309,4908417,5239373,39,3,0,none
macbook,2026-08-29,serialize.cs,OSS,remote,6,2181,22333,465370,489890,3,1,0,none
macbook,2026-08-29,serialize.dart,OSS,remote,90,120470,156647,12864572,13141779,45,3,0,none
macbook,2026-08-29,serialize.java,OSS,remote,64,94423,121560,8851485,9067532,32,3,0,none
macbook,2026-08-29,serialize.js,OSS,remote,18,12728,71914,1155228,1239888,9,1,0,none
macbook,2026-08-29,PRIVATE,PRIVATE,aggregate,2050,885322,8746259,368122703,377756334,1026,,0,none
macbook,2026-08-30,schema,OSS,remote,628,549610,2293970,83702565,86546773,314,3,0,none
macbook,2026-08-30,serialize,OSS,remote,26,13594,53112,1702267,1768999,13,2,0,none
macbook,2026-08-30,serialize.c,OSS,remote,98,28503,79905,5217280,5325786,49,1,0,none
macbook,2026-08-30,serialize.cs,OSS,remote,4,383,12000,108331,120718,2,1,0,none
macbook,2026-08-30,serialize.dart,OSS,remote,178,107065,347629,14810398,15265270,89,3,0,none
macbook,2026-08-30,serialize.elixir,OSS,remote,250,79820,256843,25005938,25342851,125,3,0,none
macbook,2026-08-30,serialize.go,OSS,remote,6,1342,3401,380554,385303,3,2,0,none
macbook,2026-08-30,serialize.java,OSS,remote,186,168032,285766,17316859,17770843,93,3,0,none
macbook,2026-08-30,serialize.js,OSS,remote,36,3120,21357,3752784,3777297,18,1,0,none
macbook,2026-08-30,table,OSS,remote,30,63122,217452,2852048,3132652,15,1,0,none
macbook,2026-08-30,PRIVATE,PRIVATE,aggregate,3498,1625988,14038129,791770086,807437701,1751,,0,none
macbook,2026-08-31,schema,OSS,remote,1456,598863,1364306,125556717,127521342,728,3,0,none
macbook,2026-08-31,serialize,OSS,remote,8,965,5839,1075146,1081958,4,2,0,none
macbook,2026-08-31,serialize.cs,OSS,remote,2,415,818,74170,75405,1,1,0,none
macbook,2026-08-31,serialize.elixir,OSS,remote,2,348,337,65803,66490,1,1,0,none
macbook,2026-08-31,serialize.go,OSS,remote,84,33536,49610,8185777,8269007,42,2,0,none
macbook,2026-08-31,serialize.java,OSS,remote,2,229,1510,69426,71167,1,1,0,none
macbook,2026-08-31,serialize.rs,OSS,remote,12,5434,22125,745351,772922,6,2,0,none
macbook,2026-08-31,PRIVATE,PRIVATE,aggregate,6014,2195963,35339358,826336584,863877919,3012,,0,none
studio,2026-08-10,PRIVATE,PRIVATE,aggregate,36977,1281861,12492645,231101467,244912950,1138,,0,none
studio,2026-08-11,antirez/ds4,OSS,remote,48,19792,241073,5389219,5650132,24,1,0,none
studio,2026-08-11,nova,OSS,remote,42,15674,71592,1525037,1612345,21,1,0,none
studio,2026-08-11,PRIVATE,PRIVATE,aggregate,209234,7122026,38758961,1072883538,1118973759,6931,,0,none
studio,2026-08-12,PRIVATE,PRIVATE,aggregate,12256,449733,3822342,133757743,138042074,425,,0,none
studio,2026-08-13,fixed3d,OSS,heuristic,2,237,729,245263,246231,1,1,0,none
studio,2026-08-13,nova,OSS,remote,3422,30673,263394,2079383,2376872,30,3,0,none
studio,2026-08-13,schema,OSS,remote,13,6165,8301,358165,372644,7,1,0,none
studio,2026-08-13,PRIVATE,PRIVATE,aggregate,8605,1786073,10786052,228663933,241244663,1959,,0,none
studio,2026-08-14,antirez/ds4,OSS,remote,2,121,578,29854,30555,1,1,0,none
studio,2026-08-14,fixed3d,OSS,heuristic,4,1027,8783,418038,427852,2,1,0,none
studio,2026-08-14,nova,OSS,remote,22,44522,50218,1216657,1311419,11,1,0,none
studio,2026-08-14,schema,OSS,remote,50,10309,28810,4102043,4141212,27,1,0,none
studio,2026-08-14,serialize,OSS,remote,6,639,2042,460688,463375,3,1,0,none
studio,2026-08-14,serialize.c,OSS,remote,10,2090,2161,697826,702087,5,1,0,none
studio,2026-08-14,PRIVATE,PRIVATE,aggregate,20163,1135432,6887195,266102511,274145301,1177,,0,none
studio,2026-08-15,nova,OSS,remote,4,1972,2552,469095,473623,2,1,0,none
studio,2026-08-15,nova-tools,OSS,remote,15,8985,42949,806485,858434,8,1,0,none
studio,2026-08-15,schema,OSS,remote,635,166574,957944,49228279,50353432,183,3,0,none
studio,2026-08-15,serialize,OSS,remote,40,14659,60215,2963851,3038765,20,3,0,none
studio,2026-08-15,serialize.c,OSS,remote,89,44950,124786,6007940,6177765,45,3,0,none
studio,2026-08-15,serialize.cs,OSS,remote,2,520,546,477992,479060,1,1,0,none
studio,2026-08-15,serialize.go,OSS,remote,5832,30469,79124,3776567,3891992,52,2,0,none
studio,2026-08-15,serialize.rs,OSS,remote,42,14031,26679,2625795,2666547,21,1,0,none
studio,2026-08-15,PRIVATE,PRIVATE,aggregate,26323,1770163,15651125,622391982,639839593,2764,,0,none
studio,2026-08-16,PRIVATE,PRIVATE,aggregate,0,0,0,0,0,7,,0,none
studio,2026-08-17,PRIVATE,PRIVATE,aggregate,0,0,0,0,0,35,,0,none
studio,2026-08-18,PRIVATE,PRIVATE,aggregate,0,0,0,0,0,35,,0,none
studio,2026-08-19,PRIVATE,PRIVATE,aggregate,0,0,0,0,0,36,,0,none
studio,2026-08-20,fixed3d,OSS,heuristic,2,1041,3268,98286,102597,1,1,0,none
studio,2026-08-20,nova,OSS,remote,18,6667,22746,720100,749531,9,1,0,none
studio,2026-08-20,nova-tools,OSS,remote,8,2611,8379,591144,602142,4,2,0,none
studio,2026-08-20,schema,OSS,remote,54,18033,116002,6987368,7121457,28,10,0,none
studio,2026-08-20,serialize,OSS,remote,2,563,1250,59052,60867,1,1,0,none
studio,2026-08-20,serialize.go,OSS,remote,8,2953,3153,883921,890035,4,2,0,none
studio,2026-08-20,serialize.rs,OSS,remote,2,1078,2164,110495,113739,1,1,0,none
studio,2026-08-20,PRIVATE,PRIVATE,aggregate,38005,2415769,10582144,530526775,543562693,2635,,0,none
studio,2026-08-21,nova,OSS,remote,67,22855,87233,1545716,1655871,34,4,0,none
studio,2026-08-21,nova-tools,OSS,remote,8,2072,9934,453327,465341,4,2,0,none
studio,2026-08-21,schema,OSS,remote,52,12236,65369,6034028,6111685,27,7,0,none
studio,2026-08-21,serialize,OSS,remote,2,729,2565,171179,174475,1,1,0,none
studio,2026-08-21,serialize.c,OSS,remote,7,3469,2604,1027396,1033476,4,1,0,none
studio,2026-08-21,serialize.rs,OSS,remote,4,1599,4842,166717,173162,2,2,0,none
studio,2026-08-21,PRIVATE,PRIVATE,aggregate,64742,2693335,12081328,751389930,766229335,3544,,0,none
studio,2026-08-22,fixed3d,OSS,heuristic,162,62293,188067,10700031,10950553,81,3,0,none
studio,2026-08-22,nova,OSS,remote,1103,211844,390563,16915692,17519202,219,4,0,none
studio,2026-08-22,nova-tools,OSS,remote,52,14587,34631,1124015,1173285,26,3,0,none
studio,2026-08-22,schema,OSS,remote,1080,154179,509003,17658574,18322836,199,2,0,none
studio,2026-08-22,serialize,OSS,remote,12,2897,7823,257732,268464,6,1,0,none
studio,2026-08-22,serialize.c,OSS,remote,33,13577,40180,7494001,7547791,17,1,0,none
studio,2026-08-22,serialize.cs,OSS,remote,10,2629,7319,295061,305019,5,1,0,none
studio,2026-08-22,serialize.go,OSS,remote,40,17036,38240,9204204,9259520,20,1,0,none
studio,2026-08-22,serialize.rs,OSS,remote,38,9576,18396,6751689,6779699,19,2,0,none
studio,2026-08-22,PRIVATE,PRIVATE,aggregate,66284,3334285,15173262,788191632,806765463,3858,,0,none
studio,2026-08-23,fixed3d,OSS,heuristic,88,28032,95282,14202860,14326262,45,2,0,none
studio,2026-08-23,nova,OSS,remote,2080,177753,445550,12137440,12762823,153,3,0,none
studio,2026-08-23,nova-tools,OSS,remote,307,193598,415083,21374205,21983193,156,3,0,none
studio,2026-08-23,schema,OSS,remote,38,9701,44831,1490794,1545364,20,3,0,none
studio,2026-08-23,serialize,OSS,remote,3,1699,5831,533159,540692,2,1,0,none
studio,2026-08-23,PRIVATE,PRIVATE,aggregate,37614,2801231,13751721,797696011,814286577,3619,,0,none
studio,2026-08-24,apt,OSS,heuristic,2,557,2239,249896,252694,1,1,0,none
studio,2026-08-24,fixed3d,OSS,heuristic,18,4800,7945,2713087,2725850,11,5,0,none
studio,2026-08-24,nova,OSS,remote,6294,608319,1700110,89400050,91714773,575,3,0,none
studio,2026-08-24,nova-tools,OSS,remote,1147,699730,1435001,67242565,69378443,583,6,0,none
studio,2026-08-24,schema,OSS,remote,22,5625,26169,549855,581671,11,1,0,none
studio,2026-08-24,serialize,OSS,remote,2,357,997,28539,29895,1,1,0,none
studio,2026-08-24,serialize.rs,OSS,remote,2,501,4239,449708,454450,1,1,0,none
studio,2026-08-24,PRIVATE,PRIVATE,aggregate,6239,1438424,10614194,557461981,569520838,1902,,0,none
studio,2026-08-25,fixed3d,OSS,heuristic,15,7706,12822,2271643,2292186,8,2,0,none
studio,2026-08-25,nova,OSS,remote,120,81456,200052,8809687,9091315,62,4,0,none
studio,2026-08-25,nova-tools,OSS,remote,22,6014,17015,1667087,1690138,11,3,0,none
studio,2026-08-25,schema,OSS,remote,36,10130,31784,1329049,1370999,18,2,0,none
studio,2026-08-25,serialize,OSS,remote,31,7095,15954,4430054,4453134,16,3,0,none
studio,2026-08-25,serialize.c,OSS,remote,8,851,6628,156831,164318,4,1,0,none
studio,2026-08-25,serialize.cs,OSS,remote,6,1230,6326,25577,33139,3,1,0,none
studio,2026-08-25,serialize.go,OSS,remote,6,1343,2948,146154,150451,3,1,0,none
studio,2026-08-25,serialize.rs,OSS,remote,12,8108,10332,399761,418213,6,2,0,none
studio,2026-08-25,PRIVATE,PRIVATE,aggregate,17822,1510487,11840016,417569922,430938247,1824,,0,none
studio,2026-08-26,schema,OSS,remote,2,904,1970,38185,41061,1,1,0,none
studio,2026-08-26,serialize.c,OSS,remote,2,669,1301,52395,54367,1,1,0,none
studio,2026-08-26,PRIVATE,PRIVATE,aggregate,3234,314956,2630586,59003229,61952005,363,,0,none
studio,2026-08-27,PRIVATE,PRIVATE,aggregate,0,0,0,0,0,33,,0,none
studio,2026-08-28,PRIVATE,PRIVATE,aggregate,197,74112,865533,29264127,30203969,133,,0,none
studio,2026-08-29,nova,OSS,remote,483,308427,725349,30584281,31618540,247,3,0,none
studio,2026-08-29,nova-tools,OSS,remote,56,21050,64514,2126698,2212318,28,4,0,none
studio,2026-08-29,schema,OSS,remote,36,9137,35518,634320,679011,18,1,0,none
studio,2026-08-29,serialize.c,OSS,remote,4,613,3406,31660,35683,2,1,0,none
studio,2026-08-29,serialize.cs,OSS,remote,2,452,2259,18202,20915,1,1,0,none
studio,2026-08-29,serialize.js,OSS,heuristic,2,508,1789,27347,29646,1,1,0,none
